资金流向[20230714],资金流出inner[20230714],code,主力资金流向[20230714],股票简称,最新价,最新涨跌幅,主力卖出金额[20230714],资金流入inner[20230714],主力买入金额[20230714],market_code,股票代码,search_time
-48221259.000,478690641.000,688981,-10328878,中芯国际,49.46,0.529,207276459,430469382.000,196947581,17,688981.SH,2023-07-14 18:24:14
-421864270.000,1696442020.000,300750,-263577020,宁德时代,228.28,-0.748,874365370,1274577750.000,610788350,33,300750.SZ,2023-07-14 18:24:15
302824840.000,1281074350.000,002371,199409770,北方华创,298.90,3.236,531307240,1583899190.000,730717010,33,002371.SZ,2023-07-14 18:24:16
418792320.000,1597625980.000,600584,379434940,长电科技,34.70,5.279,570130430,2016418300.000,949565370,17,600584.SH,2023-07-14 18:24:16
